département,circonscription,code,name,first_name,p_voix,score_pre_maj,bloc_opposant_Exdroite,bloc_opposant_Exgauche,top_triangulaire,ancien_ministre,au_gouvernement,circo_pres_meme_nuance,predict_proba_x,predict_proba_y,elu,nuance_groupe
VIENNE,1.0,86|1,SAVATIER,JACQUES,0.3319122404123916,0.3480045984562326,0,1,0,0.0,0.0,1.0,0.8728030209481259,0.8728030209481259,1,REM
VIENNE,2.0,86|2,ABRACHKOFF,FREDERIC,0.1772892343781667,0.0,0,0,0,0.0,0.0,0.0,0.2939124441856751,0.8823463444056473,0,FI
VIENNE,2.0,86|2,HOULIE,SACHA,0.3398909622205285,0.3698472655608475,0,1,0,0.0,0.0,1.0,0.8823463444056473,0.8823463444056473,1,REM
VIENNE,3.0,86|3,CLEMENT,JEAN-MICHEL,0.3474640642678086,0.2877319756938742,0,0,0,0.0,0.0,0.0,0.7285138897366348,0.7285138897366348,1,REM
VIENNE,3.0,86|3,DELANNOY,ENGUERRAND,0.18843211319460898,0.0,0,0,0,0.0,0.0,0.0,0.3191237784549843,0.7285138897366348,0,LR
VIENNE,4.0,86|4,MASSONNEAU,VERONIQUE,0.2602508806820472,0.0,0,0,0,0.0,0.0,0.0,0.5017416176436086,0.5017416176436086,1,ECO
VIENNE,4.0,86|4,TURQUOIS,NICOLAS,0.2226502540114476,0.2525866316308097,0,0,0,0.0,0.0,0.0,0.41380041015368063,0.5017416176436086,0,MDM
VOSGES,1.0,88|1,HAMELIN,ALISSON,0.2542824819762888,0.2672031532271309,1,0,0,0.0,0.0,0.0,0.894250354305516,0.894250354305516,1,REM
VOSGES,1.0,88|1,HUMBERT,SEBASTIEN,0.19556284333166604,0.0,0,0,0,0.0,0.0,1.0,0.7152016840695449,0.894250354305516,0,FN
VOSGES,2.0,88|2,CHERPION,GERARD,0.31902361813008395,0.0,1,0,1,0.0,0.0,0.0,0.7790915023073034,0.7790915023073034,1,LR
VOSGES,2.0,88|2,GERARD,ISABELLE,0.2322326347160197,0.0,0,0,1,0.0,0.0,1.0,0.4489522120667687,0.7790915023073034,0,FN
VOSGES,2.0,88|2,URBES,CHRISTINE,0.22868312695262696,0.2359993430776811,1,0,1,0.0,0.0,0.0,0.5843282753784058,0.7790915023073034,0,REM
VOSGES,3.0,88|3,DO SANTOS,MARINA,0.2364759813729742,0.0,0,0,0,0.0,0.0,1.0,0.7951821543031639,0.9590921916006242,0,FN
VOSGES,3.0,88|3,THIRARD,CLAUDE,0.3501543935389146,0.260798160617507,1,0,0,0.0,0.0,0.0,0.9590921916006242,0.9590921916006242,1,REM
VOSGES,4.0,88|4,FRANQUEVILLE,CHRISTIAN,0.2415934147034936,0.0,0,0,0,0.0,0.0,0.0,0.45221898827048923,0.45221898827048923,1,SOC
VOSGES,4.0,88|4,MAGNIEN-COEURDACIER,RAYNALD,0.2061676932132073,0.2450320249630481,0,0,0,0.0,0.0,0.0,0.3716504500370373,0.45221898827048923,0,MDM
WALLIS-ET-FUTUNA,1.0,986|1,BRIAL,SYLVAIN,0.1934800211533249,0.0,0,0,1,0.0,0.0,0.0,0.09794953460499162,0.583111853372206,0,DVG
WALLIS-ET-FUTUNA,1.0,986|1,POLUTELE,NAPOLE,0.4334912572057745,0.0,0,0,1,0.0,0.0,0.0,0.583111853372206,0.583111853372206,1,DVG
WALLIS-ET-FUTUNA,1.0,986|1,DELORD,HERVE-MICHEL,0.3730287216409007,0.0,0,0,1,0.0,0.0,0.0,0.42353483466304365,0.583111853372206,0,LR
YONNE,1.0,89|1,DA SILVA MOREIRA,PAULO,0.2703971645385213,0.2752504516340943,0,0,0,0.0,0.0,0.0,0.5409608668272802,0.6857432169809178,0,REM
YONNE,1.0,89|1,LARRIVE,GUILLAUME,0.3328733539998954,0.0,0,0,0,0.0,0.0,0.0,0.6857432169809178,0.6857432169809178,1,LR
YONNE,2.0,89|2,CAULLET,JEAN-YVES,0.3394149095422573,0.2427327968467729,1,0,0,0.0,0.0,0.0,0.954221302894461,0.954221302894461,1,REM
YONNE,2.0,89|2,JACQUET,EDWIGE,0.1781566598598964,0.0,0,0,0,0.0,0.0,1.0,0.6759961874386817,0.954221302894461,0,FN
YONNE,3.0,89|3,CROUZET,MICHELE,0.2614494652236248,0.220725899162424,1,0,1,0.0,0.0,0.0,0.665243999071083,0.665243999071083,1,REM
YONNE,3.0,89|3,ODOUL,JULIEN,0.2373284710992472,0.0,0,0,1,0.0,0.0,1.0,0.46241064321453673,0.665243999071083,0,FN
YONNE,3.0,89|3,QUENTIN,CLARISSE,0.2176867620143565,0.0,1,0,1,0.0,0.0,0.0,0.5451978274595497,0.665243999071083,0,LR
YVELINES,1.0,78|1,BAICHERE,DIDIER,0.3404968056295878,0.40187222860896704,0,0,0,0.0,0.0,0.0,0.7177457308540616,0.8937663741973256,0,REM
YVELINES,1.0,78|1,BELLAMY,FRANCOIS-XAVIER,0.3091010122539085,0.0,0,0,0,0.0,0.0,1.0,0.8937663741973256,0.8937663741973256,1,LR
YVELINES,2.0,78|2,BARROT,JEAN-NOEL,0.3273392347789998,0.44194449006404996,0,0,0,0.0,0.0,1.0,0.9170567862990338,0.9170567862990338,1,MDM
YVELINES,2.0,78|2,THEVENOT,PASCAL,0.321396001129346,0.0,0,0,0,0.0,0.0,0.0,0.6588278947657057,0.9170567862990338,0,LR
YVELINES,3.0,78|3,BRILLAULT,PHILIPPE,0.3600487013795703,0.0,0,0,0,0.0,0.0,1.0,0.9353736792035806,0.9353736792035806,1,LR
YVELINES,3.0,78|3,PIRON,BEATRICE,0.3358233186588216,0.3930037773033339,0,0,0,0.0,0.0,0.0,0.7072273442880227,0.9353736792035806,0,REM
YVELINES,4.0,78|4,FOURNIER,GHISLAIN,0.2910658987284476,0.0,0,0,0,0.0,0.0,0.0,0.5830004272785689,0.9362445821518917,0,LR
YVELINES,4.0,78|4,LEBEC,MARIE,0.3538040886230556,0.4531121694859583,0,0,0,0.0,0.0,1.0,0.9362445821518917,0.9362445821518917,1,REM
YVELINES,5.0,78|5,BRAUN-PIVET,YAEL,0.3309635542025238,0.4120545245524717,0,0,0,0.0,0.0,1.0,0.9195511562796461,0.9195511562796461,1,REM
YVELINES,5.0,78|5,MYARD,JACQUES,0.3716984796397904,0.0,0,0,0,0.0,0.0,0.0,0.7674066709994763,0.9195511562796461,0,LR
YVELINES,6.0,78|6,MORANGE,PIERRE,0.3696550739481782,0.0,0,0,0,0.0,0.0,1.0,0.9412887493750817,0.9412887493750817,1,LR
YVELINES,6.0,78|6,POUZYREFF,NATALIA,0.318428259219932,0.3944818525209394,0,0,0,0.0,0.0,0.0,0.6675194778755446,0.9412887493750817,0,REM
YVELINES,7.0,78|7,DE VAUCOULEURS,MICHELE,0.300540890177983,0.3649203481688291,0,0,0,0.0,0.0,1.0,0.8912797865329664,0.8912797865329664,1,MDM
YVELINES,7.0,78|7,RICHARD,ARNAUD,0.2823292579526376,0.0,0,0,0,0.0,0.0,0.0,0.5602236786252625,0.8912797865329664,0,UDI
YVELINES,8.0,78|8,DESCAMPS-CROSNIER,FRANCOISE,0.2471084132835214,0.0,0,0,0,0.0,0.0,0.0,0.46680337374580927,0.46680337374580927,1,SOC
YVELINES,8.0,78|8,MOUDNIB,KHADIJA,0.2266107557641162,0.2630973887337822,0,0,0,0.0,0.0,0.0,0.4245252093313846,0.46680337374580927,0,REM
YVELINES,9.0,78|9,MILLIENNE,BRUNO,0.2905635099584392,0.303662341928067,0,0,0,0.0,0.0,1.0,0.8793920644493025,0.8793920644493025,1,MDM
YVELINES,9.0,78|9,TETART,JEAN-MARIE,0.2956459224227805,0.0,0,0,0,0.0,0.0,0.0,0.594806997627142,0.8793920644493025,0,LR
YVELINES,10.0,78|10,BERGE,AURORE,0.3261085544283344,0.3778945639678108,0,0,0,0.0,0.0,1.0,0.9151698900678402,0.9151698900678402,1,REM
YVELINES,10.0,78|10,POISSON,JEAN-FREDERIC,0.2612620053053692,0.0,0,0,0,0.0,0.0,0.0,0.5044332691832654,0.9151698900678402,0,DVD
YVELINES,11.0,78|11,HAI,NADIA,0.2578501845096727,0.3309246181639021,0,0,0,0.0,0.0,1.0,0.8379710351387996,0.8809250716183953,0,REM
YVELINES,11.0,78|11,HAMON,BENOIT,0.2743162097413843,0.0,0,0,0,1.0,0.0,0.0,0.8809250716183953,0.8809250716183953,1,SOC
YVELINES,12.0,78|12,DOUILLET,DAVID,0.3328826728660445,0.0,0,0,0,1.0,0.0,0.0,0.9324450807074167,0.9324450807074167,1,LR
YVELINES,12.0,78|12,GRANJUS,FLORENCE,0.3045230500168387,0.3841353259977008,0,0,0,0.0,0.0,1.0,0.8956425827778273,0.9324450807074167,0,REM
FRANCAIS-DE-L'ETRANGER,1.0,99|1,LESCURE,ROLAND,0.5753,0.198,0,0,0,0.0,0.0,1.0,0.9933060725976838,0.9933060725976838,1,REM
FRANCAIS-DE-L'ETRANGER,1.0,99|1,LEFEBVRE,FREDERIC,0.1453,0.0,0,0,0,0.0,0.0,0.0,0.22844767631236748,0.9933060725976838,0,LR
FRANCAIS-DE-L'ETRANGER,2.0,99|2,FORTEZA,PAULA,0.4317,0.16699999999999998,0,0,0,0.0,0.0,1.0,0.9696800577372502,0.9696800577372502,1,REM
FRANCAIS-DE-L'ETRANGER,2.0,99|2,CORONADO,SERGIO,0.2361,0.0,0,0,0,0.0,0.0,0.0,0.437772767488127,0.9696800577372502,0,ECO
FRANCAIS-DE-L'ETRANGER,3.0,99|3,HOLROYD,ALEXANDRE,0.578,0.22,0,0,0,0.0,0.0,1.0,0.9935199234572808,0.9935199234572808,1,REM
FRANCAIS-DE-L'ETRANGER,3.0,99|3,LEMAIRE,AXELLE,0.0983,0.0,0,1,0,0.0,0.0,0.0,0.09739370075699844,0.9935199234572808,0,SOC
FRANCAIS-DE-L'ETRANGER,4.0,99|4,ANGLADE,PIEYRE-ALEXANDRE,0.5227,0.17,0,1,0,0.0,0.0,1.0,0.9806547462581517,0.9806547462581517,1,REM
FRANCAIS-DE-L'ETRANGER,4.0,99|4,RAUSZER,SOPHIE,0.1095,0.0,0,0,0,0.0,0.0,0.0,0.16821703839386307,0.9806547462581517,0,FI
FRANCAIS-DE-L'ETRANGER,5.0,99|5,CAZEBONNE,SAMANTHA,0.5036,0.154,0,1,0,0.0,0.0,1.0,0.9763284563316361,0.9763284563316361,1,REM
FRANCAIS-DE-L'ETRANGER,5.0,99|5,RALLE-ANDREOLI,FRANCOIS,0.1552,0.0,0,0,0,0.0,0.0,0.0,0.24755849917634337,0.9763284563316361,0,FI
FRANCAIS-DE-L'ETRANGER,6.0,99|6,SON-FORGET,JOACHIM,0.6355,0.152,0,0,0,0.0,0.0,1.0,0.9964337218449353,0.9964337218449353,1,REM
FRANCAIS-DE-L'ETRANGER,6.0,99|6,SCHMID,CLAUDINE,0.1576,0.0,0,0,0,0.0,0.0,0.0,0.2523496597908047,0.9964337218449353,0,LR
FRANCAIS-DE-L'ETRANGER,7.0,99|7,PETIT,FREDERIC,0.5403,0.23199999999999998,0,0,0,0.0,0.0,1.0,0.9903701899238003,0.9903701899238003,1,MDM
FRANCAIS-DE-L'ETRANGER,7.0,99|7,LE BORGN',PIERRE-YVES,0.1388,0.0,0,0,0,0.0,0.0,0.0,0.21647751540284443,0.9903701899238003,0,SOC
FRANCAIS-DE-L'ETRANGER,8.0,99|8,DRORY,FLORENCE,0.3673,0.16,0,0,0,0.0,0.0,1.0,0.9414830908176679,0.9414830908176679,1,REM
FRANCAIS-DE-L'ETRANGER,8.0,99|8,HABIB,MEYER,0.3551,0.0,0,0,0,0.0,0.0,0.0,0.7343829576444568,0.9414830908176679,0,UDI
FRANCAIS-DE-L'ETRANGER,9.0,99|9,AICHI,LEILA,0.2029,0.0,0,0,0,0.0,0.0,0.0,0.35348873294083705,0.35348873294083705,1,DVD
FRANCAIS-DE-L'ETRANGER,9.0,99|9,EL GUERRAB,M'JID,0.1893,0.008,0,0,0,0.0,0.0,0.0,0.32144704484179426,0.35348873294083705,0,DIV
FRANCAIS-DE-L'ETRANGER,10.0,99|10,LAKRAFI,AMAL AMELIA,0.6008,0.136,0,0,0,0.0,0.0,0.0,0.9748552943055157,0.9748552943055157,1,REM
FRANCAIS-DE-L'ETRANGER,10.0,99|10,MARSAUD,ALAIN,0.1889,0.0,0,0,0,0.0,0.0,1.0,0.7005322106966495,0.9748552943055157,0,LR
FRANCAIS-DE-L'ETRANGER,11.0,99|11,GENETET,ANNE,0.5411,0.172,0,0,0,0.0,0.0,1.0,0.9903491261660435,0.9903491261660435,1,REM
FRANCAIS-DE-L'ETRANGER,11.0,99|11,MARIANI,THIERRY,0.1878,0.0,0,0,0,0.0,0.0,0.0,0.31766300163414946,0.9903491261660435,0,LR
